     light   presence   light_on    timestamp
     0.000          1          0   1470744947
   624.167          1          0   1470745007
   615.000          1          0   1470745067
   589.167          1          0   1470745127
   530.833          1          0   1470745188
   547.500          0          0   1470745248
   590.000          0          0   1470745308
   633.333          0          0   1470745368
   654.167          0          0   1470745428
   689.167          0          0   1470745488
   735.833          0          0   1470745548
   823.333          0          0   1470745608
   932.500          0          0   1470745668
   930.833          0          0   1470745728
   816.667          1          0   1470745788
   739.167          1          0   1470745848
   703.333          1          0   1470745908
   728.333          0          0   1470745968
   781.667          0          0   1470746028
   844.167          1          0   1470746088
   925.000          1          0   1470746148
   970.000          0          0   1470746208
  1006.667          0          0   1470746269
   990.000          0          0   1470746329
   963.333          0          0   1470746389
   945.000          0          0   1470746449
  1010.833          0          0   1470746509
  1145.000          0          0   1470746569
  1231.667          0          0   1470746629
  1175.000          0          0   1470746689
  1049.167          0          0   1470746749
  1060.833          0          0   1470746809
  1059.167          0          0   1470746869
  1000.000          0          0   1470746929
  1003.333          0          0   1470746989
   992.500          0          0   1470747049
  1009.167          0          0   1470747109
   979.167          0          0   1470747169
   912.500          0          0   1470747229
   888.333          0          0   1470747289
   875.000          0          0   1470747350
   895.000          0          0   1470747410
   895.000          0          0   1470747470
   935.833          0          0   1470747530
   999.167          0          0   1470747590
  1051.667          0          0   1470747650
  1165.833          0          0   1470747710
  1122.500          0          0   1470747770
  1136.667          0          0   1470747830
  1165.833          0          0   1470747890
  1210.000          0          0   1470747950
  1273.333          0          0   1470748010
  1363.333          0          0   1470748070
  1423.333          0          0   1470748130
  1472.500          0          0   1470748190
  1618.333          0          0   1470748250
  1805.000          0          0   1470748310
  1811.667          0          0   1470748370
  1784.167          0          0   1470748431
  1790.833          0          0   1470748491
  1840.000          0          0   1470748551
  1955.000          0          0   1470748611
  2125.000          0          0   1470748671
  2160.000          0          0   1470748731
  2151.667          0          0   1470748791
  2185.000          0          0   1470748851
  2183.333          0          0   1470748911
  2115.833          0          0   1470748971
  1954.167          0          0   1470749031
  1864.167          0          0   1470749091
  1756.667          0          0   1470749151
  1651.667          0          0   1470749211
  1674.167          0          0   1470749271
  1708.333          0          0   1470749331
  1903.333          0          0   1470749391
  2179.167          0          0   1470749452
  2235.833          0          0   1470749512
  2215.833          0          0   1470749572
  2067.500          0          0   1470749632
  2182.500          0          0   1470749692
  2449.167          0          0   1470749752
  2550.000          0          0   1470749812
  2607.500          0          0   1470749872
  2579.167          0          0   1470749932
  2565.833          0          0   1470749992
  2660.000          0          0   1470750052
  2712.500          0          0   1470750112
  2695.000          0          0   1470750172
  2485.833          0          0   1470750232
  2358.333          0          0   1470750292
  2295.833          0          0   1470750352
  2362.500          0          0   1470750412
  2394.167          0          0   1470750472
  2407.500          0          0   1470750533
  2363.333          0          0   1470750593
  2459.167          0          0   1470750653
  2439.167          0          0   1470750713
  2337.500          0          0   1470750773
  2242.500          0          0   1470750833
  2106.667          0          0   1470750893
  1791.667          0          0   1470750953
  1559.167          0          0   1470751013
  1483.333          0          0   1470751073
  1375.833          0          0   1470751133
  1278.333          0          0   1470751193
  1262.500          0          0   1470751253
  1295.000          0          0   1470751313
  1339.167          0          0   1470751373
  1407.500          0          0   1470751433
  1503.333          0          0   1470751493
  1695.000          0          0   1470751554
  1915.833          0          0   1470751614
  1873.333          0          0   1470751674
  1699.167          0          0   1470751734
  1597.500          0          0   1470751794
  1479.167          0          0   1470751854
  1446.667          0          0   1470751914
  1456.667          0          0   1470751974
  1490.000          0          0   1470752034
  1505.833          0          0   1470752094
  1554.167          0          0   1470752154
  1616.667          0          0   1470752214
  1692.500          0          0   1470752274
  1833.333          0          0   1470752334
  1895.833          0          0   1470752394
  1972.500          0          0   1470752454
  2010.000          0          0   1470752514
  2215.833          0          0   1470752575
  2493.333          0          0   1470752635
  2548.333          0          0   1470752695
  2481.667          0          0   1470752755
  2305.000          0          0   1470752815
  2158.333          0          0   1470752875
  2333.333          0          0   1470752935
  2468.333          0          0   1470752995
  2688.333          0          0   1470753055
  2775.833          0          0   1470753115
  2859.167          0          0   1470753175
  2836.667          0          0   1470753235
  2970.833          0          0   1470753295
  3053.333          0          0   1470753355
  3055.000          0          0   1470753415
  3067.500          0          0   1470753475
  3060.000          0          0   1470753535
  3178.333          0          0   1470753595
  3190.000          0          0   1470753656
  3145.000          0          0   1470753716
  3121.667          0          0   1470753776
  3042.500          0          0   1470753836
  2963.333          0          0   1470753896
  2989.167          0          0   1470753956
  2975.000          0          0   1470754016
  3008.333          0          0   1470754076
  3058.333          0          0   1470754136
  3027.500          0          0   1470754196
  2870.833          0          0   1470754256
  2749.167          0          0   1470754316
  2757.500          0          0   1470754376
  2815.833          0          0   1470754436
  2853.333          0          0   1470754496
  2791.667          0          0   1470754556
  2740.000          0          0   1470754616
  2594.167          0          0   1470754676
  2229.167          0          0   1470754737
  1854.167          0          0   1470754797
  1581.667          0          0   1470754857
  1400.000          0          0   1470754917
  1374.167          0          0   1470754977
  1465.000          0          0   1470755037
  1581.667          0          0   1470755097
  1639.167          0          0   1470755157
  1532.500          0          0   1470755217
  1448.333          0          0   1470755277
  1452.500          0          0   1470755337
  1500.000          0          0   1470755397
  1455.833          0          0   1470755457
  1374.167          0          0   1470755517
  1388.333          0          0   1470755577
  1456.667          0          0   1470755637
  1645.833          0          0   1470755698
  1767.500          0          0   1470755758
  1815.833          0          0   1470755818
  1836.667          0          0   1470755878
  1899.167          0          0   1470755938
  2055.833          0          0   1470755998
  2214.167          0          0   1470756058
  2315.000          0          0   1470756118
  2355.833          0          0   1470756178
  2350.833          0          0   1470756238
  2250.000          0          0   1470756298
  2433.333          0          0   1470756358
  2485.833          0          0   1470756418
  2425.000          0          0   1470756478
  2493.333          0          0   1470756538
  2609.167          0          0   1470756598
  2754.167          0          0   1470756658
  3065.833          0          0   1470756719
  3360.833          0          0   1470756779
  3311.667          0          0   1470756839
  3279.167          0          0   1470756899
  3308.333          0          0   1470756959
  3220.833          0          0   1470757019
  2902.500          0          0   1470757079
  2866.667          0          0   1470757139
  2866.667          0          0   1470757199
  2965.000          0          0   1470757259
  3195.000          0          0   1470757319
  3459.167          0          0   1470757379
  3710.000          0          0   1470757439
  3747.500          0          0   1470757499
  3836.667          0          0   1470757559
  4040.833          0          0   1470757619
  4312.500          0          0   1470757679
  4400.833          0          0   1470757739
  4514.167          0          0   1470757799
  4344.167          0          0   1470757860
  3980.000          0          0   1470757920
  3774.167          0          0   1470757980
  3635.833          0          0   1470758040
  3480.000          0          0   1470758100
  3283.333          0          0   1470758160
  3056.667          0          0   1470758220
  2858.333          0          0   1470758280
  2708.333          0          0   1470758340
  2698.333          0          0   1470758400
  2620.000          0          0   1470758460
  2406.667          0          0   1470758520
  2162.500          0          0   1470758580
  2020.833          0          0   1470758640
  1842.500          0          0   1470758700
  1689.167          0          0   1470758760
  1648.333          0          0   1470758820
  1668.333          0          0   1470758880
  1592.500          0          0   1470758941
  1547.500          0          0   1470759001
  1530.000          0          0   1470759061
  1580.000          0          0   1470759121
  1674.167          0          0   1470759181
  1651.667          0          0   1470759241
  1682.500          0          0   1470759301
  1675.833          0          0   1470759361
  1612.500          0          0   1470759421
  1523.333          0          0   1470759481
  1457.500          0          0   1470759541
  1371.667          0          0   1470759601
  1330.000          0          0   1470759661
  1358.333          0          0   1470759721
  1377.500          0          0   1470759781
  1375.000          0          0   1470759841
  1326.667          0          0   1470759901
  1302.500          0          0   1470759961
  1273.333          0          0   1470760022
  1229.167          0          0   1470760082
  1223.333          0          0   1470760142
  1222.500          0          0   1470760202
  1273.333          0          0   1470760262
  1302.500          0          0   1470760322
  1275.000          0          0   1470760382
  1248.333          0          0   1470760442
  1241.667          0          0   1470760502
  1229.167          0          0   1470760562
  1195.833          0          0   1470760622
  1220.000          0          0   1470760682
  1195.833          0          0   1470760742
  1146.667          0          0   1470760802
  1162.500          0          0   1470760862
  1179.167          0          0   1470760922
  1195.000          0          0   1470760982
  1226.667          0          0   1470761043
  1310.000          0          0   1470761103
  1423.333          0          0   1470761163
  1574.167          0          0   1470761223
  1689.167          0          0   1470761283
  1735.833          0          0   1470761343
  1740.833          0          0   1470761403
  1770.833          0          0   1470761463
  1767.500          0          0   1470761523
  1639.167          0          0   1470761583
  1655.000          0          0   1470761643
  1733.333          0          0   1470761703
  1705.000          0          0   1470761763
  1580.833          0          0   1470761823
  1450.000          0          0   1470761883
  1323.333          0          0   1470761943
  1248.333          0          0   1470762003
  1205.000          0          0   1470762064
  1145.000          0          0   1470762124
  1118.333          0          0   1470762184
  1040.833          0          0   1470762244
   984.167          0          0   1470762304
   990.833          0          0   1470762364
  1014.167          0          0   1470762424
  1028.333          0          0   1470762484
  1080.833          0          0   1470762544
  1105.000          0          0   1470762604
  1135.000          0          0   1470762664
  1127.500          0          0   1470762724
  1131.667          0          0   1470762784
  1196.667          0          0   1470762844
  1240.000          0          0   1470762904
  1204.167          0          0   1470762964
  1168.333          0          0   1470763024
  1105.000          0          0   1470763084
  1075.000          0          0   1470763145
  1092.500          0          0   1470763205
  1055.000          0          0   1470763265
  1015.833          0          0   1470763325
  1093.333          0          0   1470763385
  1184.167          0          0   1470763445
  1212.500          0          0   1470763505
  1206.667          0          0   1470763565
  1230.000          0          0   1470763625
  1177.500          0          0   1470763685
  1160.833          0          0   1470763745
  1110.000          0          0   1470763805
  1025.833          0          0   1470763865
