Light Level : 89.1666666667 lx | Timestamp: 1466086911
Light Level : 85.0 lx | Timestamp: 1466086912
Light Level : 0.0 lx | Presence: 1 | Timestamp: 1466086952
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466086957
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466087043
Light Level : 86.6666666667 lx | Presence: 1 | Timestamp: 1466087048
Light Level : 85.8333333333 lx | Presence: 1 | Timestamp: 1466087103
Light Level : 86.6666666667 lx | Presence: 1 | Timestamp: 1466087108
Light Level : 86.6666666667 lx | Presence: 1 | Timestamp: 1466087163
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466087168
Light Level : 87.5 lx | Presence: 1 | Timestamp: 1466087173
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466087223
Light Level : 83.3333333333 lx | Presence: 1 | Timestamp: 1466087228
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466087283
Light Level : 82.5 lx | Presence: 1 | Timestamp: 1466087286
Light Level : 81.6666666667 lx | Presence: 1 | Timestamp: 1466087288
Light Level : 82.5 lx | Presence: 1 | Timestamp: 1466087343
Light Level : 80.8333333333 lx | Presence: 1 | Timestamp: 1466087348
Light Level : 80.8333333333 lx | Presence: 1 | Timestamp: 1466087403
Light Level : 82.5 lx | Presence: 1 | Timestamp: 1466087408
Light Level : 82.5 lx | Presence: 1 | Timestamp: 1466087463
Light Level : 81.6666666667 lx | Presence: 1 | Timestamp: 1466087468
Light Level : 82.5 lx | Presence: 1 | Timestamp: 1466087523
Light Level : 87.5 lx | Presence: 1 | Timestamp: 1466087528
Light Level : 93.3333333333 lx | Presence: 1 | Timestamp: 1466087583
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466087588
Light Level : 86.6666666667 lx | Presence: 1 | Timestamp: 1466087643
Light Level : 85.8333333333 lx | Presence: 1 | Timestamp: 1466087649
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466087703
Light Level : 87.5 lx | Presence: 0 | Timestamp: 1466087709
Light Level : 88.3333333333 lx | Presence: 1 | Timestamp: 1466087763
Light Level : 80.0 lx | Presence: 0 | Timestamp: 1466087769
